-3.0351,-2.0367,-5.7514,-0.4631, 9.7731,-1.6311,-3.4877, 3.8213,-2.5326, 6.1194, 4, 4
-1.2109,-4.6440,-5.1526, 3.5779,-1.2191, 5.0038,-0.3261,-1.7001, 3.5893, 3.0169, 5, 5
-12.2662, -8.5472,-12.3305,  6.3524,  5.4495,  5.4835,-10.0275,  7.3908,  2.8323, 18.9794, 9, 9
-2.8037, 0.9946, 1.4279, 8.7899,-5.7957,-3.1467,-7.5740, 4.8467, 2.2063, 3.6730, 3, 3
 -9.7771, -3.3560,-11.7269,  4.3821, 10.0436, -5.7323,-15.3850,  5.5480,  9.1809, 19.4732, 9, 9
 12.4640, -5.2449,  0.9431, -5.1539,  0.7462, -6.3409, -3.6975,  2.1014, -2.2275,  5.8557, 0, 0
 -0.8576, -4.9338,  5.1390, 16.2754, -8.9076, -0.5429, -8.8650,  0.5155,  1.4464,  5.1320, 3, 3
 1.2127,-5.1678,-7.4300,-2.3691, 1.1676, 6.8794, 9.9307,-6.3189, 4.2274,-3.1599, 6, 6
 -4.8494, -4.8800,-10.9640,  2.1955, -2.8704, 10.1224, -0.6744,  4.4772,  3.8523,  3.6438, 5, 5
 2.3955,-6.3683,-5.6666, 2.5731,-3.6098, 8.5766, 1.6088,-5.0468, 2.6291, 2.6109, 5, 5
  0.9050, -5.6185, -3.2880,  1.9134,  0.0708, -1.6991,-13.1694, 16.4227, -5.5503, 10.5840, 7, 7
  5.5984, -7.4505, 13.2385,  3.7511, -7.3017, -4.5275, -6.8735,  1.3734,  3.2806,  0.1514, 2, 2
  3.9015, -5.8235, 12.1167, -1.9770, -6.3323, -6.0929, -3.1134, -0.9293,  6.7634,  1.5347, 2, 2
  0.3971, -1.8002,  6.9394,  5.3247, -6.1833, -8.2751,-16.0158, 16.4393, -3.7462,  7.8953, 7, 7
-0.2980, 4.8973, 0.8361,-1.7298,-0.7625,-2.2446, 0.0729, 1.0500, 0.0191,-2.2306, 1, 1
  3.7136, -1.9063, 13.7229,  5.5476,-13.1177, -7.0527, -7.0067,  0.6739,  7.7245, -0.8274, 2, 2
 -9.8410, -1.7421, -8.7204,  4.8496,  0.1158,  3.2178, -3.4348, -4.7026, 21.8330, -1.0817, 8, 8
-0.5262, 0.1405, 0.2339,-1.3022, 3.6134,-1.9888,-1.0296, 0.7392,-1.5491, 1.6515, 4, 4
-1.4464, 9.6755, 0.9281,-2.5175, 1.3384,-6.0440,-1.3689, 2.6291,-0.4319,-3.0308, 1, 1
-0.3226, 2.0607, 3.4481, 1.8624,-3.0698,-4.7073,-8.1331, 8.0701,-1.4662, 3.4108, 7, 7
 -0.2640, -0.3881,  2.0204, 12.6868, -7.7735,  5.4066, -2.7898, -8.6421,  2.9540,  0.1190, 3, 3
-0.9072, 0.0892,-0.6986, 7.9834,-5.0747, 1.1175,-2.5415,-3.9703, 5.1064, 0.8147, 3, 3
 -3.7183,-10.4468, -3.1782, -1.4154, -6.4876, 10.8939,  4.9830, -3.8059, 17.6016, -5.0451, 8, 8
 -5.1276, -6.3758, -1.9909,  6.7169, -7.4633, -1.9864,-15.4933,  6.2604, 15.9596, 10.6945, 8, 8
 -2.4639,  4.3676,  2.3050,  1.2339, -2.1732, -5.9121,-10.4394,  9.7759, -0.0873,  4.6072, 7, 7
-0.3734,-4.6246,-2.2401,-0.4109, 3.7563,-2.5333,-5.2776, 5.0956,-0.4433, 7.6023, 9, 9
  1.4535, 12.6088, 24.5407,  1.1112, -7.5694,-14.3045,-10.3796,  2.8888, -2.9810, -7.2042, 2, 2
  0.9702,  8.3512, 15.5460, -0.4720, -0.2279, -7.6899, -0.8816, -4.8007, -2.8023, -8.2419, 2, 2
 -3.7083,  0.1212, -8.2854, -5.0217, 18.5186, -4.5923, -1.3372,  2.5489, -4.7350,  6.8296, 4, 4
 -4.8750, 11.4619, -4.4575, -1.1576,  2.7576, -3.9178, -1.4487,  1.5419,  0.5962, -0.3065, 1, 1
 -3.4558,-10.9266, -2.9686,  3.4466, -4.5282, 15.0138,  3.1103, -9.1754,  6.4508,  4.1702, 5, 5
-0.5250,-8.9896,-2.1108, 1.5577, 1.4260, 4.2523,-5.7078,-2.6919, 5.0839, 9.0429, 9, 9
 -1.2435, -8.8696, -1.9512,-10.8078, -0.0693, -5.2744,  4.5975, -1.8386, 19.0685,  5.1028, 8, 8
 -5.9448,  1.7967,  1.8348,  0.7755,  7.0130, -8.7341, -5.8950, 10.5039, -1.8448,  2.0052, 7, 7
-1.5026, 4.9103, 9.9313, 3.1007,-5.0116,-4.7109,-8.3211, 5.0556, 1.4935,-4.4053, 2, 2
 1.1032,-1.3554, 3.5167, 4.2742, 0.2008,-0.3317,-1.9899, 0.2531,-2.9137,-2.1665, 3, 3
 20.8814,-22.0550,  0.4933, -0.5527, -8.4654,  3.1886,  7.8080, -7.2762, -1.0905,  9.5173, 0, 0
 0.6551,-0.6839, 4.1026,-9.1341, 5.3007,-2.7138, 7.9558, 0.3727,-2.8527,-4.8337, 6, 4
 -3.8530, -1.8438,-11.7432, -1.8167, 22.2555, -4.2609, -3.7935,  2.9528, -5.7119,  9.7339, 4, 4
  2.4154,  5.9591, 11.9377,  3.5868, -5.5908, -4.9949, -3.4430, -2.3520,  0.6719, -7.6065, 2, 2
-11.0191,  0.0503,-17.0084, -2.4849, 24.3215, -6.4476, -9.8305,  2.0606,  4.8574, 16.9493, 4, 4
-1.7780, 8.3998,-0.7859,-3.2797, 0.8004,-1.8015,-0.1419, 0.1841,-0.0348,-2.4258, 1, 1
 -6.1648, -4.4217,-14.0006,  0.1975, 14.7656, -6.7914,-10.1609,  6.2833,  0.5014, 22.2005, 9, 9
-1.3163,-4.2996,-2.9538, 2.6117,-2.2890, 8.1913, 1.8503,-3.0044, 0.5260, 0.9122, 5, 5
  0.3142,  1.4554,  3.8297,  3.4169, -2.6426, -6.7693,-11.7089, 12.4994, -3.9475,  4.4203, 7, 7
 -5.3958,  6.6393,  0.7855,  1.9799, -1.9325, -6.8925,-12.9463, 12.6700,  0.3141,  5.8587, 7, 7
  0.1956,  7.4085, 14.1959,  3.2642, -8.0020, -8.2137, -4.1170, -1.0340,  6.1141,-10.0624, 2, 2
 -1.1131,  2.0471, -0.9992,  2.0235, -2.4726,  0.4592,  3.8776, -6.0053, 10.4086, -8.2042, 8, 8
  4.0909, -1.8334, 21.6592,  2.2314, -0.7303, -9.8037, -3.2389, -4.1430, -4.8782, -1.0036, 2, 2
  7.4836,-13.3324, -5.4369, -1.3184, -4.0010,  9.4908, 10.4329, -3.2743, -1.0959,  0.9869, 6, 6
 -2.6842, -4.5037, -0.4503,  0.3868, -3.6369,  0.0901, -0.6833, -1.2665, 11.6187,  1.5777, 8, 8
-1.1397, 3.3637,-5.0829, 0.5419,-5.6407, 6.9574,-0.6932,-1.3464, 2.9999,-0.3061, 5, 5
 -3.3354,  4.1771,  1.2133,  3.3152, -2.1691, -7.0054,-13.6094, 16.5296, -5.5623,  7.4897, 7, 7
 -3.1706,  5.5615,  0.3134,  2.4121,  0.6988, -9.7843,-14.4278, 13.4794, -2.0927,  7.7951, 7, 7
-6.8225, 5.3184,-3.6814, 1.1397, 5.9872,-4.9836,-7.5888, 1.5340, 3.8205, 6.6487, 9, 9
 -8.6900, 17.8198, -3.1278,  1.4027,  1.2779, -6.7541, -2.0244,  0.3650,  4.3940, -4.2286, 1, 1
  6.7197,-10.0195, -3.2705, -1.4291, -2.2098, -0.2314,  3.5849, -8.3034, 11.9467,  2.8787, 8, 8
 -8.4295, 16.5345, -6.7408,  0.6455,  4.2221, -7.2830, -2.5878,  0.9255,  2.7195,  0.6784, 1, 1
 -0.5530,-15.1825,  7.7334,  4.1075, -8.2177,  4.0921, -1.8468, -3.1841, 11.6125,  3.1113, 8, 8
 8.6252,-9.2580, 3.7016,-2.5103,-3.3850,-1.8287, 3.1252, 1.7097,-1.0272, 0.5384, 0, 0
 -3.2426,  0.6048,  0.0117, 13.9572, -6.7803,  5.7625, -4.3428, -5.7693,  2.9075, -0.4598, 3, 3
 16.6631,-11.2137, -2.1696, -1.5304, -1.9227,  0.1452,  4.3741, -5.5263, -4.3300,  7.5682, 0, 0
 -5.1844, 12.0895, -4.2591, -1.5632,  3.5028, -4.6717, -1.9800,  2.3883,  0.2036, -0.1636, 1, 1
 -5.3961, -6.6819, -6.2598,  4.9480,  2.7210, -2.3264,-12.2143,  5.9060,  5.6351, 16.0400, 9, 9
 -5.6538, -7.0086, -6.2037,  9.7992,  2.4047, -1.7499,-14.1105,  7.9535,  0.4161, 17.4725, 9, 9
 -7.4857, -3.0261,-10.0852,  0.3375, 18.6878, -3.2625, -2.6611,  1.8494, -2.5939,  9.8325, 4, 4
 -3.2421, 13.6412, -0.4348,  0.2667,  1.0956, -8.8046, -2.4367,  2.7034,  0.9077, -2.5454, 1, 1
 -6.7905, -6.4551, -6.3899,  4.2502, -3.2554, -1.5290, -6.2791, -1.9522, 24.0863,  5.4424, 8, 8
  0.6192,  0.3070, 16.6070, -3.1817, -5.4661, -4.9379, -2.5350, -0.0256,  2.0756, -4.6581, 2, 2
-2.3276, 9.8444,-1.4671,-2.0657, 2.4268,-4.6518,-1.0160, 2.5736,-1.9471,-0.7980, 1, 1
  5.9054,  8.2263, 16.1847,  3.7831, -5.7787,-12.2269,  0.4364, -9.7188,  5.8228,-12.5971, 2, 2
 -3.7990, -6.7459, -6.8196,  2.7099,  8.4841, -7.3162, -2.9304,  1.9156,  2.7946, 14.8187, 9, 9
-5.0639, 6.0989, 0.9954, 2.9337,-0.7995,-6.6902,-9.2004, 7.4621, 2.3474, 3.0610, 7, 7
-1.3474,-2.8348,-6.2405, 2.5014,-2.6837, 6.5429, 1.1670,-0.7169, 2.5137, 1.7161, 5, 5
 -0.8441, -7.8486, -4.4044, -0.8083,  7.6856, -0.4301, -5.9690,  3.6857, -2.1486, 12.5900, 9, 9
 -0.8451,  6.2150, 20.0590, -0.4763, -3.8465, -8.4954, -3.3266,  1.3566, -1.1463, -9.3978, 2, 2
 -0.2140, -2.4006, -1.0152, -0.4684, -1.0150,  7.4952, 13.1391,-10.4760,  3.4057, -9.2658, 6, 6
-10.7591, -4.4953, -2.8676, -0.1068, 13.5974,  4.3551, -0.8197,  0.2970, -1.0077,  3.4373, 4, 4
 -2.7020, 11.6957, -5.2795, -2.4407,  3.7758, -6.7597,  0.2930,  3.3462,  0.4982, -2.2364, 1, 1
-6.8840,-5.7855,-0.7733, 2.6504, 0.3081, 9.0300, 2.1514,-5.7491, 5.9332,-0.1122, 5, 5
-9.4883,-3.1881,-8.5829, 2.0103, 8.0761, 5.1244, 1.3360,-3.6646, 6.2902, 3.7581, 4, 8
  5.4237,  6.3479, 12.1969,  1.1440, -2.7038, -6.7403,  3.2876,-11.5965,  1.5221, -8.6322, 2, 2
  0.5332, -3.6857, -4.1165, -3.7683, 11.7236, -6.7663,-10.6341,  4.5122, -2.4121, 15.9408, 9, 9
 -1.6766,  7.0650, 22.1979,  0.0165, -0.0176,-13.8825,-12.4414, -0.2358,  1.9661, -2.7424, 2, 2
 10.1132, -8.2982,  3.1021, -2.5289, -7.3525,  0.4871,  1.3009,  0.0333,  3.6674, -0.4830, 0, 0
 -8.7477,  4.7548, -4.6199, -5.6857, 17.9045, -5.1486, -9.6087,  5.2896, -1.6417,  7.9297, 4, 4
 24.1324,-15.5782,  3.5145, -1.6691, -7.0194, -2.3731,  5.1094, -6.3435, -5.5257,  8.2874, 0, 0
 11.9560,-11.5211,  0.1339, -2.8245, -4.2369,  4.5304,  6.5496, -5.0488, -0.3483,  0.5413, 0, 0
  1.9234,  0.0649, 12.9665,  4.8513, -3.5765, -6.7536, -0.0979, -6.5293,  4.4756, -6.0288, 2, 2
 -3.8806,  0.3778, -2.6532,  0.7124, -0.9608, -1.0692, -3.6373, -1.7492, 12.1015,  0.4979, 8, 8
-0.6715, 3.3094, 0.4367,-1.3900, 5.6262,-5.8038, 1.1473, 0.2950,-1.9541,-0.0165, 4, 4
-11.1344, -2.3483,  5.4767,  7.0983,  1.3467, -6.6772,-15.8503, 17.2839,  4.4989,  1.2490, 7, 7
 -5.3598, 13.3834, -2.8014, -1.2004,  1.6875, -4.0541, -0.2512, -0.2402,  2.0337, -3.7228, 1, 1
 0.0112,-0.9300, 7.3997,-0.0141,-3.1210,-1.7876,-1.0206, 2.6763,-0.8309,-2.4717, 2, 2
 -7.6375,  5.2388,-11.9195, -7.9527, 17.2957, -6.7060, -2.9089,  2.7125,  3.5471,  7.5919, 4, 4
 14.9313,-16.1848,  2.9186, -3.7603,-11.5521,  4.2355,  5.6528, -3.3800,  6.2630,  0.4731, 0, 0
  3.4543,  7.3260, 14.5701,  2.7441, -5.3576, -9.4124, -4.4106, -1.1210,  0.5071, -7.4962, 2, 2
-4.5624, 1.3992, 1.2929, 3.8613, 1.1354,-6.4461,-8.7977, 9.2709,-0.3867, 4.3712, 7, 7
 -9.7305,  4.0121,-14.2945, -3.3235, 17.4926, -4.9257, -3.0421, -1.9896, 10.6727,  4.8613, 4, 4
-0.6459, 1.6579, 2.2664, 9.1115,-5.6095, 3.0011,-0.1471,-7.4696, 3.0969,-3.3314, 3, 3
-0.9978,-3.0228, 2.1208, 8.0859,-2.6005, 0.1762,-1.2817,-1.8784, 0.4871, 1.7268, 3, 3
 23.6946,-20.4458, -1.0897,  0.0612, -7.0738, -0.8897,  3.1535, -7.3317,  0.4451, 12.9928, 0, 0
 17.7979,-13.6994,  0.5678, -5.9390,  0.8540, -8.9515,  4.0709, -3.9745,  2.4693,  8.2314, 0, 0
-3.3719,-4.9085, 3.1845, 7.9836,-0.3487, 6.5725, 4.3658,-8.8451, 1.5492,-4.6219, 3, 3
 -8.7001, 14.6867, -8.4508,  1.0637,  3.1003, -2.7725, -0.5153, -0.4779,  3.4456, -1.3189, 1, 1
 -3.8722,-12.3251, -3.1814,  5.4280,  2.5031, -0.3402, -9.6100,  7.8672,  1.6030, 13.8046, 9, 9
  4.4666, -2.5927, -5.8922, -2.4505,  2.0153,  5.3871, 11.3306, -9.7587,  1.7392, -5.3236, 6, 6
 -7.9936, -3.0051,-11.0836,  2.5874, -1.7106, 12.8682,  0.8465,  2.5749,  3.6205,  1.0263, 5, 5
  8.5628,-11.8754, 11.9009,  6.7198, -9.2134, -5.6556, -2.6647, -0.7260,  3.9312,  2.3620, 2, 2
 -3.7006,-11.5094,  1.1445,  2.6689, -3.1973, 13.6030,  5.7597, -5.3979,  3.3949, -1.8965, 5, 5
-4.1562, 7.1936,-0.9622,-1.2316, 1.3286,-6.1691,-7.8510, 4.5859, 3.7454, 3.9876, 1, 9
-1.3323, 4.0852, 6.0814, 0.4382,-6.0546,-7.4687,-9.6330, 7.3598, 5.4332, 1.3763, 7, 2
 -6.5032, -1.4248, -9.9675,  2.7398,  9.4649, -3.7797,-11.3129,  5.8945,  1.4692, 15.7691, 9, 9
 -0.6136, -1.9372, -0.1391, 12.6774, -7.6483,  0.7066, -4.9354, -5.4080,  8.2127,  1.6990, 3, 3
 3.3274,-3.4975,-2.8596,-2.9687,-1.6446, 1.3458, 3.5415,-1.9154, 2.6512, 1.5884, 6, 0
-3.8305,-0.6440,-2.5835, 0.3392, 7.5733,-7.8149, 0.4479, 0.3922, 3.8712, 3.0222, 4, 4
  2.2135,  7.7982, 14.1295, -5.4404,  4.5882, -3.8072,  6.3614, -9.6833, -5.3575,-11.2257, 2, 2
 20.1558,-15.7879,  4.7345, -2.6982,  0.2614, -9.7780,  5.5466, -6.7436,  0.9891,  5.8832, 0, 0
 -3.5356,  4.4273,  2.2381,  3.2181, -0.7384, -8.5162,-12.4166, 11.4789,  2.3634,  2.5198, 7, 7
 -6.5669, 15.0463, -4.3567,  1.2593,  2.5435, -6.8117, -1.9095,  1.5005,  1.4816, -1.0515, 1, 1
 -5.4868, 11.9798, -5.2739, -0.2729,  2.7598, -4.0795, -0.7224,  1.6061,  0.4644, -0.2782, 1, 1
  3.3327,  5.1944, 10.5712, -0.2920, -4.9631, -7.4585, -2.5368, -1.0231,  3.3397, -6.6111, 2, 2
 -3.8082, 14.6989, -2.5802, -0.8647,  3.1029, -8.0717, -1.6592,  2.2111, -0.8608, -1.3387, 1, 1
 -2.7830, -8.4843, -4.5508,  5.3095, -4.6628, 10.6792, -1.1768, -7.0874,  9.9292,  3.0194, 5, 5
-0.3181,-3.7708, 2.2886, 8.9245,-4.7724,-0.1648,-3.6838,-1.8680, 3.1455, 2.6691, 3, 3
-1.1984,-1.8067, 2.1159, 6.8401,-4.1393, 0.2822,-0.0923,-3.7991, 5.2908,-1.4612, 3, 3
 -5.3950, -3.3760, -1.6768, -1.1377, 16.5929, -6.0760,-14.8900,  1.0524,  0.2946, 16.8209, 9, 9
  2.1659, -3.5960,  1.4749,  7.0777, -4.1742, -3.6960,-10.8532, 10.9373, -4.7861,  7.6125, 7, 7
  1.4839,-12.1958,  3.2523, -0.2414, -3.9689,  5.6463,  5.4688, -3.3711,  8.0522, -3.3293, 8, 8
 1.0308,-4.7579,-1.3143,-1.3481, 0.9222, 7.3069, 9.6216,-9.3025, 0.3190,-3.0013, 6, 6
 -2.7861,  0.8480, -3.7742, 13.8755, -2.7083, 10.2400,  3.8212,-16.4314,  2.5449, -1.8974, 3, 5
 2.0090, 0.4362,-1.1714,-1.1326,-0.0810, 0.5271, 2.2693,-0.7028,-1.2420,-0.8146, 6, 6
 -5.5872, 13.2798, -4.0603, -0.7639,  2.7172, -5.7614, -2.0209,  1.9671,  2.1070, -1.7550, 1, 1
  2.2319, -5.2079,  2.6153, 12.7859,-10.3111,  6.1803, -0.0555, -8.5433,  3.4065, -0.9010, 3, 3
 -4.7169, -6.8371, -3.9465,  3.0852,  1.2005,  5.1756,  2.8564, -7.3368, 12.6258, -1.6695, 8, 8
 -8.1916, 17.9839, -6.9207,  1.5721,  5.7926,-10.2720, -6.5320,  2.9840,  3.1655,  1.7650, 1, 1
 13.0315, -4.9409,  2.4480, -3.6712, -5.9532, -6.1454, -2.3680,  2.5406,  2.4132,  1.9901, 0, 0
 -3.7956, -9.5053,-13.2184,  5.8358,  1.2379, 14.5578, -0.4342,-11.0517, 11.3516,  6.4455, 5, 5
 -2.4068, 11.5467, -1.4711, -1.3181,  1.3452, -6.0246,  1.6684,  1.2838,  0.8514, -5.3564, 1, 1
 -1.9346, -2.1422,  4.8026,  9.0541, -6.1198, -3.8258,-10.7683,  5.7067,  2.3049,  5.0551, 3, 3
 -9.3116, 16.5569, -7.5122,  4.6433,  2.7336, -2.3122, -5.8075, -2.8916,  5.2130, -0.2914, 1, 1
 -4.1560,-16.2225, -6.6961,  4.5133, -7.1228, 21.1773,  0.4243, -5.5644,  9.1354,  5.7075, 5, 5
  3.7728,-12.9700, -6.0492,  5.3338, -9.0130, 16.5728,  5.6949, -3.9660, -1.0026,  2.2661, 5, 5
  6.8979,-14.6245, -7.5069, -9.8676,  3.8906,  4.2726, 22.6328,-16.5925,  8.6284,  2.4525, 6, 6
-1.4323, 8.4431, 1.2970,-1.4346, 0.9915,-4.7537,-1.1178, 1.5844, 0.1071,-4.2145, 1, 1
-1.6085,-1.6427,-4.4025,-3.1678,-2.2773, 3.1232, 3.7265,-2.2334, 8.9474,-0.9529, 8, 8
 -5.2781,-15.4527,-13.9829,  6.0634, -3.1009, 20.2203,  1.8538, -1.2130,  3.3897,  7.8232, 5, 5
-1.2245, 7.1459,-0.4761,-1.7698, 1.0987,-3.7397,-0.5733, 2.1657,-1.3338,-0.7365, 1, 1
-4.0131, 5.9601, 2.0154,-0.8364, 3.5270,-5.5151,-8.6280, 7.5109,-1.9661, 1.8331, 7, 7
 -7.0496,  2.1806, -8.5680, -0.5032, 11.3103, -5.8287, -8.7009,  1.1140,  6.1443, 10.6852, 4, 9
-1.3508e+01,-3.2901e+00,-1.0425e+01, 3.1990e-04, 1.8128e+01, 2.1232e+00,-5.5188e+00,-5.8487e-01, 3.5758e+00, 1.1286e+01, 4, 4
  1.9081,-10.7468, -8.3148,  0.4788,  0.7742, 10.6982, 19.3374,-12.9426,  3.3565, -4.5164, 6, 6
  3.6679,  3.2117, 11.8771, -0.2640, -6.1961, -9.5518, -8.9145,  4.4739,  0.4972,  1.1505, 2, 2
  1.9771,  8.0893, 12.1447, -1.6517, -1.5371, -6.6011,  1.0502, -1.7880, -2.0781, -9.9916, 2, 2
 -3.0938,-10.9936, -2.7307,  7.4544, -7.7689, 16.8845, -0.8032, -4.1211,  5.5440,  0.5368, 5, 5
 8.2510,-4.5742, 1.7040,-3.8827,-2.0352,-4.8403, 2.0222,-1.1763, 2.3976, 2.0372, 0, 0
 3.3886,-4.9618, 1.7057, 0.7331,-0.1987,-0.4329, 6.8093,-4.5771, 1.6769,-3.4671, 6, 6
 -5.6237, -6.0109,  4.0203,  3.5835, -4.8619, 12.4998,  0.9115, -4.8899,  3.2034, -2.8185, 5, 5
  3.2174, -4.6554, -1.1779, -0.2763, -1.1147,  4.6166, 10.4942, -5.5259,  0.0727, -5.1891, 6, 6
 0.4840,-3.9079, 3.2342, 5.5891,-5.4528,-0.2151,-4.0866, 0.8072, 2.8760, 2.2739, 3, 3
 -4.2908,  8.0080, -0.5410,  0.4487,  2.4908,-10.8557,-15.2826, 15.0353, -2.2530,  7.6081, 7, 7
  5.3737,  6.4377, 20.2384,  2.8246, -6.3541,-10.9370, -1.1195, -0.5614, -0.2497,-15.0676, 2, 2
  9.2541,-12.8688,  3.8189,  2.6423,-10.8674,  2.1132,  2.5782, -1.6527,  5.4741,  0.9061, 0, 0
 -1.2014, -2.9689, -0.1129,  1.8035, -4.1351, -1.1200, -6.0962, -2.3907, 13.4881,  3.2498, 8, 8
 -1.2953, -5.9407,  2.1221, -0.2800,  0.4406, -3.9968, -4.9297, -0.6979, 11.9039,  3.2541, 8, 8
 -3.5121,-14.7415,-12.4878,  7.5222, -2.8129, 20.6708,  3.6887,-11.1564,  8.2797,  5.3511, 5, 5
 -3.5362, -3.0537, -6.3031, -0.3175, 11.0379, -4.1826, -4.8538,  2.7682, -0.2377,  9.8026, 4, 4
-2.2839, 9.7634,-1.0357,-1.3626, 1.6762,-5.3327,-1.9162, 2.8917,-1.0722,-0.8581, 1, 1
-2.6267, 9.9792,-1.7119,-0.5290, 1.3696,-5.0818,-0.5204, 1.5090,-0.2849,-1.7339, 1, 1
 -4.3366, -2.4818, -3.4633, -1.9615, 14.6820, -4.4148, -4.4597,  4.2454, -1.8577,  4.6648, 4, 4
 17.1403,-13.8782,  0.4476, -0.5358, -1.8486, -0.7146, 10.6784,-12.3251,  0.0362,  2.2127, 0, 0
 0.7075,-0.8918, 3.5495, 5.8843,-5.5468,-1.4634,-1.6100, 2.0577,-1.2420,-0.3999, 3, 3
 -3.2612, -5.2208, -3.9077, 17.0086, -0.6153,  4.4948, -4.1708, -4.0736, -0.0808,  5.6868, 3, 3
-0.3061, 0.8529, 2.6301, 0.8817,-2.8737,-3.5554,-7.8052, 9.3752,-0.6267, 1.9320, 7, 7
  3.4758, -6.1739, -4.8294, -2.9092,  2.0398,  8.6888, 14.8786,-10.5288, -0.7759, -3.6369, 6, 6
-0.9623, 9.5457, 0.0126,-1.6083, 1.2310,-5.5979,-0.1970, 1.5296,-1.1595,-2.5166, 1, 1
 4.3653,-6.2785,-3.3504, 0.0206,-2.7828, 5.3220, 9.3506,-5.7427, 0.5025,-1.6867, 6, 6
 3.0552e-01, 4.2661e+00, 1.3236e+01,-8.6515e-01,-2.0374e+00,-4.3749e+00, 2.7446e-04,-2.2053e+00,-3.4773e+00,-4.7516e+00, 2, 2
-0.8915, 8.8640, 1.0380,-2.3012, 1.2603,-5.6052,-1.1798, 2.7205,-0.0788,-4.7636, 1, 1
 -9.5893,  1.5051,-11.7614, -0.4282,  9.2242, -5.6160,-11.0253,  8.8138,  4.8260, 15.0549, 9, 9
  5.3069, -7.8625, 19.2215, -4.2267, -2.2104, -6.7087, -2.4285,  4.1698, -3.1461, -2.4686, 2, 2
  0.3201,-10.2122, -0.0681,  1.8341, -3.4993,  2.0409, -0.7259, -2.8806, 13.9264, -0.3382, 8, 8
  2.3521, -5.7605, -3.6839, -0.1624,  2.0039,  4.3238, 12.5686, -6.2277, -1.9916, -2.7005, 6, 6
 -3.2447, 11.1543, -1.6646, -1.0227,  2.2636, -6.2166, -3.2453,  3.6135, -0.7584, -0.1442, 1, 1
-0.4515,-2.4362,-1.2763, 0.5983, 1.0533,-2.4898,-3.6396, 3.6639, 0.1244, 6.0935, 9, 9
 -4.4341,-16.4177, -8.6848,  5.4232, -4.9268, 18.5423,  2.9030, -4.3894,  6.7703,  6.9665, 5, 5
 -1.6123,  8.1724, 16.2839,  0.1934, -1.3482,-11.7993, -4.5770,  2.3666, -0.6801, -7.8947, 2, 2
 -3.6440, -8.4791, -2.1054,  7.1431, -6.1843, 12.3999,  2.0231, -9.9245,  9.2163,  0.8671, 5, 5
 -4.5888, -5.2197, -4.7509, -2.4788, 12.8549,  0.9980, -2.7339,  1.4230,  0.4268,  4.1642, 4, 4
 -0.5439,  4.4284, -1.1350,  0.7723, 14.2400, -8.0557, -3.3979, -1.4730, -7.5405,  4.9016, 4, 4
  6.0679, -3.2264, 15.6857,  1.5729,  0.8128,-10.9878, -5.8680, -3.5582, -0.2191,  1.0492, 2, 2
-3.1092, 0.6441,-0.2953, 2.0831,-0.6599,-2.5365,-4.1719, 0.1000, 9.8495,-1.6727, 8, 8
 -4.1326, -6.4673,  4.2592, 10.8731, -0.7257,  2.7689, -4.3310, -5.2214,  4.2160,  1.0952, 3, 3
-2.6830,-4.9751,-3.2182, 0.5704, 2.1379, 2.3338,-1.7327,-0.4211, 5.3986, 2.9989, 8, 8
 0.7817, 2.0470, 6.9976, 1.4218,-4.8557,-4.5432,-4.4506, 2.1927, 3.4408,-2.8077, 2, 2
-12.9557,  3.1042, -3.1025, -2.8433, 18.1312,  2.4215, -6.0783, -3.9480, -3.0922,  9.5169, 4, 4
  2.7350,-18.6740,-12.0691, -1.0161, -1.2592, 15.7166,  7.4657, -8.2401,  5.9623, 10.7018, 5, 5
 21.6055,-19.7023,  0.0699, -0.6784, -9.7903,  2.5925,  2.6096, -3.0330,  1.3737,  6.6330, 0, 0
  4.2864, -3.8967,  3.1277, 11.8340, -3.9989,  1.8012,  3.5128,-12.8773, -0.4491,  0.9034, 3, 3
-10.1572, 13.3200, -9.5749, -0.8363,  3.0507, -1.0160,  0.8486,  0.2983,  4.3551, -0.5746, 1, 1
 -1.7737,  1.7780,  0.5342,  2.3381,  1.4558, -6.7557,-12.7092, 17.2771, -8.2270,  7.6323, 7, 7
-2.2311, 6.3151, 1.0886, 1.1284,-1.2726,-8.6448,-9.5399, 8.6221, 1.2851, 4.3944, 7, 7
 -2.1503, -5.2939,-15.0299, 13.1781, -3.1800, 14.6682, -8.2633, -3.7279,  3.3650,  8.6015, 5, 5
 -0.3930, -5.8124,  2.4104,  5.9124, -5.1166, -4.4095,-21.6349, 27.2261, -9.4099, 11.7990, 7, 7
-4.3171, 4.8518,-5.6780, 0.7131, 6.6300,-5.8210,-7.1606, 3.5472, 0.7819, 7.8371, 9, 9
 -2.7048, -3.4326, -1.3033, -0.5330,  1.6833, -1.0976,-10.3484, 16.0077, -5.9778,  7.3608, 7, 7
 -3.9106, 13.6697, -2.3084, -1.0923,  1.7679, -7.1084,  0.8687,  1.4013,  1.2431, -4.1457, 1, 1
 -4.2131, -1.1952, -7.5924,  0.9737,  5.8387, -5.2439, -8.8008,  7.3213,  3.4610, 10.4101, 9, 9
  0.8842,  1.3309, 14.5237, -1.1405, -3.4700, -7.7299, -5.2400,  4.1628,  0.0165, -4.0972, 2, 2
